"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"3","1","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,0.5
"3","1.5","P",3,38,"purple",NA,NA,"2.07","12.6",1,NA,"0.0","20.0",4.9,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,48,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,2.07
"3","1.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","P",15,46,"red",NA,NA,"1.46","14.9",1,NA,"2.0","5.0",4.9,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,95,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,2021,1.46
"2","3",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"found off t sets",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","3","V",5,19,"red",NA,NA,"0.49","2.3",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","X",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant; band",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","1","V",42,14,"purple",NA,NA,"0.61","2.8",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.24","1.6",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.34","1.9",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.31","1.3",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.3","1.6",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.4","2.2",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.38","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.37","1.1",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.47","2.1",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.39","1.8",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.44","1.1",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.44","1.5",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.21","1.9",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.3","2.0",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.49","2.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","P",11,49,"purple",NA,NA,"1.37","5.9",1,NA,"1.0","3.0",3,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,349,NA,NA,NA,NA,NA,"2.0",NA,NA,NA,2021,1.37
"2","1","V",NA,NA,NA,NA,NA,"0.45","2.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.3","1.5",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","1","V",NA,NA,NA,NA,NA,"0.41","1.6",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",35,44,"purple",NA,NA,"0.5","1.8",1,"0.8",NA,NA,NA,NA,"N","nothing",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"0.29","1.9",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"0.32","1.6",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"0.25","1.6",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2","V",NA,NA,NA,NA,NA,"0.18","1.1",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",25,1,"purple",NA,NA,"0.64","1.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",32,2,"purple",NA,NA,"0.6","2.1",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",39,2,"purple",NA,NA,"0.7","2.3",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",12,18,"purple",NA,NA,"0.54","1.8",2,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",24,24,"purple",NA,NA,"0.55","2.0",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.9",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","0","P",49,26,"purple",NA,NA,"1.83","7.5",2,NA,"2.0","3.0",4.8,1,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,360,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,2021,1.83
"3","0.5","V",40,22,"purple",NA,NA,"0.68","2.5",1,"1.1",NA,NA,NA,NA,"N","nothing",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","0.5","V",42,25,"purple",NA,NA,"0.53","1.8",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","0.5","P",27,32,"purple",NA,NA,"1.47","13.5",2,NA,"0.0","10.0",4.4,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,350,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.47
"3","0.5","V",38,36,"purple",NA,NA,"0.59","1.7",3,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","0.5","P",36,42,"purple",NA,NA,"1.92","12.0",1,NA,"0.0","14.0",3.9,1,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,356,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.92
"3","1","V",NA,NA,NA,NA,NA,"0.49","1.4",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","P",43,7,"purple",NA,NA,"1.36","10.5",1,NA,"0.0","12.0",4.6,1,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,7,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.36
"3","1","V",NA,NA,NA,NA,NA,"0.49","1.4",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"0.47","1.7",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"0.44","2.2",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",47,6,"purple",NA,NA,"0.57","2.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"0.46","1.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"0.43","1.5",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"3","1","V",50,31,"purple",NA,NA,"0.81","2.3",1,"1.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",44,33,"purple",NA,NA,"0.73","1.7",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",NA,NA,NA,NA,NA,"0.33","0.8",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",47,46,"purple",NA,NA,"0.75","3.6",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","V",50,50,"purple",NA,NA,"0.77","2.9",1,"1.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1","P",34,16,"purple",NA,NA,"1.09","8.5",1,NA,"0.0","6.0",4.6,1,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,137,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.09
"3","2.5","V",NA,NA,NA,NA,NA,"0.27","0.5",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","2","V",2,43,"purple",NA,NA,"0.8","3.0",1,"1.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","2","V",NA,NA,NA,NA,NA,"0.39","1.6",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","2","V",NA,NA,NA,NA,NA,"0.3","1.8",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",6,1,"purple",NA,NA,"1.16","3.1",3,"0.7",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.16
"3","1.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",7,3,"purple",NA,NA,"0.98","4.2",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",7,3,"purple",NA,NA,"1.17","3.5",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.17
"3","1.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"3","1.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"3","1.5","V",4,7,"purple",NA,NA,"0.7","1.3",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",10,12,"purple",NA,NA,"0.7","2.4",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",8,14,"purple",NA,NA,"0.79","3.2",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",3,16,"purple",NA,NA,"1.08","3.3",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.08
"3","1.5","V",10,18,"purple",NA,NA,"0.68","3.1",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"3","1.5","V",10,33,"purple",NA,NA,"1.33","5.2",1,"1.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.33
"2","4.5","P",13,7,"purple",NA,NA,"1.51","7.2",2,NA,"0.0","10.0",2.9,1,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,357,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.51
"2","4.5","V",43,3,"purple",NA,NA,"2.48","8.4",1,"1.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2.48
"2","4.5","V",NA,NA,NA,NA,NA,"0.42","1.7",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","P",31,21,"purple",NA,NA,"2.03","13.8",1,NA,NA,"21.0",4.1,1,"Y","1 vegetative branch",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2.03
"2","4.5","V",5,20,"purple",NA,NA,"0.61","2.6",1,"1.8",NA,NA,NA,NA,"N","1 vegetative branch",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","U",1,23,"purple",NA,NA,"0.81","3.4",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","P",13,31,"purple",NA,NA,"1.52","12.5",3,NA,NA,"21.0",5.3,3,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,145,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,2021,1.52
"2","4.5","V",11,48,"purple",NA,NA,"0.96","2.8",2,"1.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","P",4,10,"purple",NA,NA,"1.57","12.7",1,NA,"0.0","8.0",4.7,1,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,139,NA,NA,NA,NA,NA,"0.0",NA,NA,NA,2021,1.57
"2","4","V",31,10,"purple",NA,NA,"1.07","1.4",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.07
"2","4","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4","V",13,20,"purple",NA,NA,"0.73","1.1",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",34,9,"purple",NA,NA,"1.05","2.7",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1.05
"2","4","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",39,31,"purple",NA,NA,"0.8","2.8",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",9,27,"purple",NA,NA,"0.62","1.6",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","4","V",17,31,"purple",NA,NA,"0.86","3.3",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",16,34,"purple",NA,NA,"0.66","2.6",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","3.3",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.3",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","3.3",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"N","wilting",NA,2021-07-21,"YOSE7","EC",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
