"","Census_date","Site","Transect_plot","Quad","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Num_total_branches","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Notes","Band","Band_num","Band_color","Pick_color","Sword_color","Tag","2018tag","2019tag","Buds","Longest_leaf_cm","Herbivory","Category_herbivory","Year_marked","Num_repro_branches","Leaf_thickness_mm","Census_year","Collected_by","Date_entered","Num_leaves","Entered_by","Stem_diam_mm_UFA"
"1893",2018-07-25,"WL2","202A","1.0",16,49,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1894",2018-07-25,"WL2","202A","1.0",17,43,"1.1","2.6",NA,1,"V",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"1.0","no",NA,2017,0,NA,2018,NA,NA,NA,NA,1.1
"1895",2018-07-25,"WL2","202A","1.0",21,33,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1896",2018-07-25,"WL2","202A","1.0",22,32,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1897",2018-07-25,"WL2","202A","1.0",28,33,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1898",2018-07-25,"WL2","202A","1.0",31,40,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1899",2018-07-25,"WL2","202A","1.0",33,32,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1900",2018-07-25,"WL2","202A","1.0",36,24,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1901",2018-07-25,"WL2","202A","1.0",39,35,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1902",2018-07-25,"WL2","202A","1.0",40,22,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1903",2018-07-25,"WL2","202A","1.0",40,48,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1904",2018-07-25,"WL2","202A","1.0",46,46,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1905",2018-07-25,"WL2","202A","1.0",49,19,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1906",2018-07-25,"WL2","202A","1.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1907",2018-07-25,"WL2","202A","1.0",NA,NA,NA,NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1908",2018-07-25,"WL2","202A","1.0",NA,NA,NA,NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1909",2018-07-25,"WL2","202A","1.0",NA,NA,NA,NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1910",2018-07-25,"WL2","202A","1.0",NA,NA,NA,NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1911",2018-07-25,"WL2","202A","1.0",NA,NA,NA,NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1912",2018-07-25,"WL2","202A","1.0",NA,NA,NA,NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1913",2018-07-25,"WL2","202A","1.5",0,22,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1914",2018-07-25,"WL2","202A","1.5",51,17,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1915",2018-07-25,"WL2","202A","1.5",4,20,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1916",2018-07-25,"WL2","202A","1.5",34,30,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1917",2018-07-25,"WL2","202A","1.5",39,19,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1918",2018-07-25,"WL2","202A","1.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1919",2018-07-25,"WL2","202A","1.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1920",2018-07-25,"WL2","202A","1.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1921",2018-07-25,"WL2","202A","1.5",4,14,"<1","0.9",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.4","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1922",2018-07-25,"WL2","202A","1.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1923",2018-07-25,"WL2","202A","1.5",7,13,"<1","1.4",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.3","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1924",2018-07-25,"WL2","202A","1.5",24,4,"<1","2.2",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.4","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1925",2018-07-25,"WL2","202A","1.5",45,35,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.4","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1926",2018-07-25,"WL2","202A","1.5",43,34,"<1","1.8",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.3","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1927",2018-07-25,"WL2","202A","1.5",40,40,"<1","2.4",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.6","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1928",2018-07-25,"WL2","202A","1.5",30,44,"<1","1.5",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.4","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1929",2018-07-25,"WL2",NA,"1.5",45,47,"1.6","21.1",NA,5,"P","0.0","12.0",5.3,"green band",NA,NA,"NO/GB","NO","white",NA,NA,NA,NA,NA,"no",NA,NA,5,NA,2018,NA,NA,NA,NA,1.6
"1930",2018-07-25,"WL2","202A","2.0",18,20,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1931",2018-07-25,"WL2","202A","2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1932",2018-07-25,"WL2",NA,"2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1933",2018-07-25,"WL2",NA,"2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1934",2018-07-25,"WL2",NA,"2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1935",2018-07-25,"WL2",NA,"2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1936",2018-07-25,"WL2",NA,"2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1937",2018-07-25,"WL2",NA,"2.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1938",2018-07-25,"WL2","202A","2.5",17,42,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1939",2018-07-25,"WL2","202A","2.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1940",2018-07-25,"WL2",NA,"2.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1941",2018-07-25,"WL2",NA,"2.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1942",2018-07-25,"WL2","202A","3.0",19,48,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1943",2018-07-25,"WL2",NA,"3.0",13,50,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1944",2018-07-25,"WL2","202A","3.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1945",2018-07-25,"WL2",NA,"3.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1946",2018-07-25,"WL2",NA,"3.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1947",2018-07-25,"WL2","202A","3.5",9,39,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1948",2018-07-25,"WL2",NA,"3.5",8,39,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1949",2018-07-25,"WL2","202A","3.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1950",2018-07-25,"WL2",NA,"3.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1951",2018-07-25,"WL2",NA,"3.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1952",2018-07-25,"WL2",NA,"3.5",28,32,"<1","2.9",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.4","no",NA,NA,0,NA,2018,NA,NA,NA,NA,0.5
"1953",2018-07-25,"WL2",NA,"3.5",20,40,"<1","1.7",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.3","no",NA,NA,0,NA,2018,NA,NA,NA,NA,0.5
"1954",2018-07-25,"WL2","202A","4.0",16,36,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1955",2018-07-25,"WL2","202A","4.5",6,30,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1956",2018-07-25,"WL2","202A","4.5",10,23,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.5","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
"1957",2018-07-25,"WL2",NA,"4.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1958",2018-07-25,"WL2",NA,"4.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1959",2018-07-25,"WL2",NA,"4.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1960",2018-07-25,"WL2",NA,"4.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1961",2018-07-25,"WL2",NA,"4.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1962",2018-07-25,"WL2",NA,"4.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1963",2018-07-25,"WL2","202B","0.0",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1964",2018-07-25,"WL2",NA,"0.0",16,50,"1.0","2.1",NA,2,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.5","yes",NA,NA,0,NA,2018,NA,NA,NA,NA,1
"1965",2018-07-25,"WL2",NA,"0.0",19,13,"<1","1.9",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.3","yes",NA,NA,0,NA,2018,NA,NA,NA,NA,0.5
"1966",2018-07-25,"WL2","202B","0.5",3,7,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1967",2018-07-25,"WL2","202B","0.5",4,25,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1968",2018-07-25,"WL2","202B","0.5",23,19,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1969",2018-07-25,"WL2","202B","0.5",31,23,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1970",2018-07-25,"WL2","202B","0.5",80,16,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1971",2018-07-25,"WL2","202B","0.5",83,17,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1972",2018-07-25,"WL2","202B","0.5",39,32,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1973",2018-07-25,"WL2","202B","0.5",43,39,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1974",2018-07-25,"WL2","202B","0.5",14,38,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1975",2018-07-25,"WL2","202B","1.0",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1976",2018-07-25,"WL2","202B","1.0",8,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1977",2018-07-25,"WL2","202B","1.0",10,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1978",2018-07-25,"WL2","202B","1.0",19,27,"1.88","18.2",NA,7,"P","0.0","7.0",4.7,NA,NA,NA,"red",NA,"white",NA,NA,NA,NA,NA,"yes",NA,2017,7,NA,2018,NA,NA,NA,NA,1.88
"1979",2018-07-25,"WL2","202B","1.0",23,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1980",2018-07-25,"WL2","202B","1.0",25,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1981",2018-07-25,"WL2","202B","1.0",21,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1982",2018-07-25,"WL2","202B","1.0",32,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1983",2018-07-25,"WL2","202B","1.0",36,18,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1984",2018-07-25,"WL2","202B","1.0",48,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1985",2018-07-25,"WL2","202B","1.0",47,26,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1986",2018-07-25,"WL2","202B","1.0",49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1987",2018-07-25,"WL2",NA,"1.0",39,37,"1.54","14.6",NA,2,"P","0.0","6.0",8.1,"green band blue bead",NA,NA,"NO/GB","NO","white",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2018,NA,NA,NA,NA,1.54
"1988",2018-07-25,"WL2","202B","1.5",16,10,"1.1","9.4",NA,4,"P","0.0","2.0",2,"looks like 9x15Y in plot",NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,"no",NA,2017,4,NA,2018,NA,NA,NA,NA,1.1
"1989",2018-07-25,"WL2","202B","1.5",17,18,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1990",2018-07-25,"WL2","202B","1.5",0,33,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1991",2018-07-25,"WL2","202B","1.5",1,32,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1992",2018-07-25,"WL2","202B","1.5",7,41,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1993",2018-07-25,"WL2","202B","1.5",16,45,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1994",2018-07-25,"WL2","202B","1.5",36,3,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1995",2018-07-25,"WL2","202B","1.5",33,15,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1996",2018-07-25,"WL2","202B","1.5",39,24,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"1997",2018-07-25,"WL2","202B","1.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,2018,NA,NA,NA,NA,NA
"1998",2018-07-25,"WL2",NA,"1.5",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"1999",2018-07-25,"WL2",NA,"1.5",NA,NA,"<1","1.3",NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,"0.3",NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,0.5
"2000",2018-07-25,"WL2",NA,"1.5",NA,NA,NA,NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA
"2001",2018-07-25,"WL2","202B","2.0",37,5,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"2002",2018-07-25,"WL2","202B","2.0",35,35,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"2003",2018-07-25,"WL2","202B","2.0",36,33,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"2004",2018-07-25,"WL2","202B","2.0",39,38,"1.0","3.0",NA,1,"V",NA,NA,NA,"35x39Y?",NA,NA,"red",NA,NA,NA,NA,NA,NA,"0.6","no",NA,2017,0,NA,2018,NA,NA,NA,NA,1
"2005",2018-07-25,"WL2","202B","2.0",44,37,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"2006",2018-07-25,"WL2","202B","2.0",39,38,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,2018,NA,NA,NA,NA,NA
"2007",2018-07-25,"WL2","202B","2.0",28,44,"<1","1.1",NA,1,"V",NA,NA,NA,NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,"0.3","no",NA,2018,0,NA,2018,NA,NA,NA,NA,0.5
