"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year","age"
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",684,21,21,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_684",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",497,9,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_497",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",680,37,39,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_680",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","7.5",NA,NA,NA,NA,NA,NA,"white",436,50,48,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_7.5_white_436",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",988,0,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_988",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",986,0,25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_986",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",934,42,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_934",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",948,0,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_948",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",938,18,24,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_938",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",937,4,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_937",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",985,31,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_985",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",955,50,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_955",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"white",975,12,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_8.5_white_975",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","9.0",NA,NA,NA,NA,NA,NA,"white",545,41,9,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_9.0_white_545",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","9.0",NA,NA,NA,NA,NA,NA,"white",974,32,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_9.0_white_974",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","9.0",NA,NA,NA,NA,NA,NA,"white",834,32,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_9.0_white_834",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","9.0",NA,NA,NA,NA,NA,NA,"white",833,19,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_9.0_white_833",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","9.0",NA,NA,NA,NA,NA,NA,"white",821,23,52,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_9.0_white_821",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,"white",805,12,29,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_9.5_white_805",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,"white",814,8,29,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_9.5_white_814",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",953,31,42,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_953",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",903,43,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_903",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",977,50,35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_977",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",816,10,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_816",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",953,33,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_953",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",870,28,42,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_870",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",930,8,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_930",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",908,7,52,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.0_white_908",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"white",904,11,44,"8.75",34.2,NA,"P",0,80,7.5,8,8,NA,"Y",NA,NA,NA,NA,8.75,"TM2_lower_10.0_white_904",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"white",102,42,46,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.5_white_102",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"white",55,14,29,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.5_white_55",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"white",52,16,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.5_white_52",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"white",48,34,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.5_white_48",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"white",58,26,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.5_white_58",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"white",50,14,29,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.5_white_50",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"white",46,20,56,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_10.5_white_46",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,"white",57,9,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_11.0_white_57",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,"white",105,4,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_11.0_white_105",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,"white",34,28,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_11.0_white_34",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,"white",42,20,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_11.0_white_42",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,"white",103,32,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_11.0_white_103",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","11.5",NA,NA,NA,NA,NA,NA,"white",49,30,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_11.5_white_49",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,"white",40,39,42,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_12.5_white_40",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,"white",47,44,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_12.5_white_47",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",250,10,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_250",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",202,31,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_202",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",44,1,2,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_44",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",210,26,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_210",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",25,50,7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_25",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",204,45,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_204",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",201,13,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_201",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",205,50,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_205",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",208,48,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_208",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"white",211,26,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.0_white_211",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",519,11,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_519",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",514,43,22,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_514",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",252,49,25,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_252",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",4,32,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_4",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",270,44,28,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_270",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",206,28,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_206",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",207,17,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_207",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"white",517,27,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_14.5_white_517",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",513,10,9,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_513",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",203,6,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_203",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",516,25,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_516",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",518,48,27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_518",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",76,33,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_76",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",693,6,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_693",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",897,42,22,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_897",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",512,37,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_512",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",520,4,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_520",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",272,10,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_272",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",515,44,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_515",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",209,14,27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_209",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",70,6,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_70",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",265,46,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_265",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",510,35,32,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_510",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.0",NA,NA,NA,NA,NA,NA,"white",264,46,32,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.0_white_264",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"white",5,45,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_white_5",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"white",511,42,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_white_511",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"white",378,16,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_white_378",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"white",685,11,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_white_685",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"white",634,12,36,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_white_634",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"white",654,16,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_white_654",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","15.5",NA,NA,NA,NA,NA,NA,"white",1,36,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_15.5_white_1",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.0",NA,NA,NA,NA,NA,NA,"white",421,6,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.0_white_421",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.0",NA,NA,NA,NA,NA,NA,"white",603,17,8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.0_white_603",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.0",NA,NA,NA,NA,NA,NA,"white",397,31,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.0_white_397",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.0",NA,NA,NA,NA,NA,NA,"white",605,31,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.0_white_605",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"white",733,50,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.5_white_733",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"white",607,44,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.5_white_607",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"white",363,46,48,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.5_white_363",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","16.5",NA,NA,NA,NA,NA,NA,"white",674,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_16.5_white_674",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","17.5",NA,NA,NA,NA,NA,NA,"white",345,50,31,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_17.5_white_345",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","17.5",NA,NA,NA,NA,NA,NA,"white",680,30,38,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_17.5_white_680",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","18.0",NA,NA,NA,NA,NA,NA,"white",604,27,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_18.0_white_604",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","18.0",NA,NA,NA,NA,NA,NA,"white",487,0,5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_18.0_white_487",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","18.5",NA,NA,NA,NA,NA,NA,"white",897,39,34,"5.55",29.9,NA,"P",0,17,8.2,3,3,NA,"Y",NA,NA,NA,NA,5.55,"TM2_lower_18.5_white_897",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","18.5",NA,NA,NA,NA,NA,NA,"white",657,25,22,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_18.5_white_657",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","18.5",NA,NA,NA,NA,NA,NA,"white",880,30,7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_18.5_white_880",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","18.5",NA,NA,NA,NA,NA,NA,"white",834,50,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM2_lower_18.5_white_834",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"red",159,45,10,"1.13",20.5,NA,"P",0,4,4.4,1,1,NA,"Y",NA,NA,NA,NA,1.13,"TM2_lower_14.0_red_159",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"red",794,40,29,"1.47",30.8,NA,"P",0,3,5.3,1,1,NA,"N",NA,NA,NA,NA,1.47,"TM2_lower_14.0_red_794",2023,1
2024-01-31,"SY",2023,2023-06-03,NA,"TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"red",780,10,15,"1.49",25.5,NA,"P",0,9,4.8,1,1,NA,"Y",NA,NA,NA,NA,1.49,"TM2_lower_3.0_red_780",2023,1
